,ProvinceRow,IndustryRow,ProvinceColumn,IndustryColumn,technical_coeff
10973,CAN_ON,C29,CAN_ON,C20,0.000932107318612
10974,CAN_ON,C30,CAN_ON,C20,0.0002131582628441
10975,CAN_ON,C31T33,CAN_ON,C20,0.0043139239907522
10976,CAN_ON,D,CAN_ON,C20,0.0229135039872904
10977,CAN_ON,E,CAN_ON,C20,0.0050157108013768
10978,CAN_ON,F,CAN_ON,C20,0.008002977187535
10979,CAN_ON,G,CAN_ON,C20,0.0435909012614276
10980,CAN_ON,H49,CAN_ON,C20,0.0314658201462985
10981,CAN_ON,H50,CAN_ON,C20,8.354868596406339e-05
10982,CAN_ON,H51,CAN_ON,C20,0.0007871526919243
10983,CAN_ON,H52,CAN_ON,C20,0.0120417787062479
10984,CAN_ON,H53,CAN_ON,C20,0.0031425798481805
10985,CAN_ON,I,CAN_ON,C20,0.0016566785105117
10986,CAN_ON,J58T60,CAN_ON,C20,0.0012516340202981
10987,CAN_ON,J61,CAN_ON,C20,0.0019280416567714
10988,CAN_ON,J62,CAN_ON,C20,0.0028207790708449
10989,CAN_ON,K,CAN_ON,C20,0.0156714630806998
10990,CAN_ON,L,CAN_ON,C20,0.0015140282399959
10991,CAN_ON,M,CAN_ON,C20,0.0113340197097042
10992,CAN_ON,N,CAN_ON,C20,0.0205079969911537
10993,CAN_ON,P,CAN_ON,C20,0.0001543682808237
10994,CAN_ON,Q,CAN_ON,C20,6.031562062405803e-06
10995,CAN_ON,R,CAN_ON,C20,0.0002182053698844
10996,CAN_ON,S,CAN_ON,C20,0.0013729282825288
10997,CAN_ON,A01,CAN_ON,C21,0.0002001254793912
10998,CAN_ON,B05,CAN_ON,C21,0.0006044462400565
10999,CAN_ON,B07,CAN_ON,C21,0.0005575995796772
11000,CAN_ON,B09,CAN_ON,C21,9.593029176617751e-05
11001,CAN_ON,C10T12,CAN_ON,C21,0.0023611395114215
11002,CAN_ON,C13T15,CAN_ON,C21,0.000285381564862
11003,CAN_ON,C16,CAN_ON,C21,0.0004034327030007
11004,CAN_ON,C17,CAN_ON,C21,0.0028244124574153
11005,CAN_ON,C19,CAN_ON,C21,0.0009054113457504
11006,CAN_ON,C20,CAN_ON,C21,0.1492540770448897
11007,CAN_ON,C21,CAN_ON,C21,0.1918165362233391
11008,CAN_ON,C22,CAN_ON,C21,0.0042502294764154
11009,CAN_ON,C23,CAN_ON,C21,0.0012396582700748
11010,CAN_ON,C24,CAN_ON,C21,0.0017663051570353
11011,CAN_ON,C25,CAN_ON,C21,0.0012980455221375
11012,CAN_ON,C26,CAN_ON,C21,0.0005628291003481
11013,CAN_ON,C27,CAN_ON,C21,0.0003020339683872
11014,CAN_ON,C28,CAN_ON,C21,0.0015253825330719
11015,CAN_ON,C29,CAN_ON,C21,0.0008209413596677
11016,CAN_ON,C30,CAN_ON,C21,0.0002513814598436
11017,CAN_ON,C31T33,CAN_ON,C21,0.0010166587247686
11018,CAN_ON,D,CAN_ON,C21,0.0080335299390893
11019,CAN_ON,E,CAN_ON,C21,0.0004261726312577
11020,CAN_ON,F,CAN_ON,C21,0.0060478647437977
11021,CAN_ON,G,CAN_ON,C21,0.0631135741218732
11022,CAN_ON,H49,CAN_ON,C21,0.0227118244123028
11023,CAN_ON,H50,CAN_ON,C21,1.6694003569712586e-05
11024,CAN_ON,H51,CAN_ON,C21,0.0011094037464115
11025,CAN_ON,H52,CAN_ON,C21,0.0070982077079729
11026,CAN_ON,H53,CAN_ON,C21,0.0011709336964884
11027,CAN_ON,I,CAN_ON,C21,0.0047243165007979
11028,CAN_ON,J58T60,CAN_ON,C21,0.0022282908763116
11029,CAN_ON,J61,CAN_ON,C21,0.0053543013536684
11030,CAN_ON,J62,CAN_ON,C21,0.0019085753545271
11031,CAN_ON,K,CAN_ON,C21,0.0184090263831469
11032,CAN_ON,L,CAN_ON,C21,0.0030307255955111
11033,CAN_ON,M,CAN_ON,C21,0.060411191704029
11034,CAN_ON,N,CAN_ON,C21,0.0245273945915457
11035,CAN_ON,P,CAN_ON,C21,0.0001805188380385
11036,CAN_ON,Q,CAN_ON,C21,1.9379691046436327e-05
11037,CAN_ON,R,CAN_ON,C21,0.0003788541294147
11038,CAN_ON,S,CAN_ON,C21,0.0007322008115263
11039,CAN_ON,A01,CAN_ON,C22,0.0001351246580894
11040,CAN_ON,B05,CAN_ON,C22,0.0010504067336504
11041,CAN_ON,B07,CAN_ON,C22,0.0005121424617237
11042,CAN_ON,B09,CAN_ON,C22,6.309334338560558e-05
11043,CAN_ON,C10T12,CAN_ON,C22,0.0016461051412687
11044,CAN_ON,C13T15,CAN_ON,C22,0.008431865624958
11045,CAN_ON,C16,CAN_ON,C22,0.0033167082378096
11046,CAN_ON,C17,CAN_ON,C22,0.0152136774211899
11047,CAN_ON,C19,CAN_ON,C22,0.0018481623661447
11048,CAN_ON,C20,CAN_ON,C22,0.3029148750250571
11049,CAN_ON,C21,CAN_ON,C22,0.0005167963619272
11050,CAN_ON,C22,CAN_ON,C22,0.0977764562254814
11051,CAN_ON,C23,CAN_ON,C22,0.0052283147427533
11052,CAN_ON,C24,CAN_ON,C22,0.0083395127792586
11053,CAN_ON,C25,CAN_ON,C22,0.0201694990890153
11054,CAN_ON,C26,CAN_ON,C22,0.0029894495753271
11055,CAN_ON,C27,CAN_ON,C22,0.0021337332741797
11056,CAN_ON,C28,CAN_ON,C22,0.0094075424253598
11057,CAN_ON,C29,CAN_ON,C22,0.0187169539393301
11058,CAN_ON,C30,CAN_ON,C22,0.0002138122472723
11059,CAN_ON,C31T33,CAN_ON,C22,0.0059890366875162
11060,CAN_ON,D,CAN_ON,C22,0.0201010446434204
11061,CAN_ON,E,CAN_ON,C22,0.0026745369823145
11062,CAN_ON,F,CAN_ON,C22,0.0007931570996544
11063,CAN_ON,G,CAN_ON,C22,0.0440152645830548
11064,CAN_ON,H49,CAN_ON,C22,0.0181542322159967
11065,CAN_ON,H50,CAN_ON,C22,2.098185336678635e-05
11066,CAN_ON,H51,CAN_ON,C22,0.0005665435964854
11067,CAN_ON,H52,CAN_ON,C22,0.0194491065727669
11068,CAN_ON,H53,CAN_ON,C22,0.0029168621425194
11069,CAN_ON,I,CAN_ON,C22,0.001401616056293
11070,CAN_ON,J58T60,CAN_ON,C22,0.0010127642951451
11071,CAN_ON,J61,CAN_ON,C22,0.0018760125212157
11072,CAN_ON,J62,CAN_ON,C22,0.0012295024585534
11073,CAN_ON,K,CAN_ON,C22,0.0170339251122029
11074,CAN_ON,L,CAN_ON,C22,0.0037717389280851
11075,CAN_ON,M,CAN_ON,C22,0.0079804087927976
11076,CAN_ON,N,CAN_ON,C22,0.0202826558720685
11077,CAN_ON,P,CAN_ON,C22,1.124959996480333e-05
11078,CAN_ON,Q,CAN_ON,C22,5.465706111500909e-06
11079,CAN_ON,R,CAN_ON,C22,0.0002455917925129
11080,CAN_ON,S,CAN_ON,C22,0.0010031944441561
11081,CAN_ON,A01,CAN_ON,C23,0.0002808661859349
11082,CAN_ON,B05,CAN_ON,C23,0.0086782713383617
11083,CAN_ON,B07,CAN_ON,C23,0.0811619140166565
11084,CAN_ON,B09,CAN_ON,C23,0.000152535084938
11085,CAN_ON,C10T12,CAN_ON,C23,0.0030480415922475
11086,CAN_ON,C13T15,CAN_ON,C23,0.0021198508143096
11087,CAN_ON,C16,CAN_ON,C23,0.0042401272036612
11088,CAN_ON,C17,CAN_ON,C23,0.0092784476924249
11089,CAN_ON,C19,CAN_ON,C23,0.007263341435739
11090,CAN_ON,C20,CAN_ON,C23,0.0247407852790564
11091,CAN_ON,C21,CAN_ON,C23,0.000853276843495
11092,CAN_ON,C22,CAN_ON,C23,0.0159594743397602
11093,CAN_ON,C23,CAN_ON,C23,0.1358777995023761
11094,CAN_ON,C24,CAN_ON,C23,0.0129473428908322
11095,CAN_ON,C25,CAN_ON,C23,0.0147258881264447
11096,CAN_ON,C26,CAN_ON,C23,0.0019591883868555
11097,CAN_ON,C27,CAN_ON,C23,0.0023977056841386
11098,CAN_ON,C28,CAN_ON,C23,0.0135726629138954
11099,CAN_ON,C29,CAN_ON,C23,0.0039211224275037
11100,CAN_ON,C30,CAN_ON,C23,0.000406844389085
11101,CAN_ON,C31T33,CAN_ON,C23,0.0024014720282282
11102,CAN_ON,D,CAN_ON,C23,0.0220139239974681
11103,CAN_ON,E,CAN_ON,C23,0.0023846213883428
11104,CAN_ON,F,CAN_ON,C23,0.018833128166122
11105,CAN_ON,G,CAN_ON,C23,0.0487967431690728
11106,CAN_ON,H49,CAN_ON,C23,0.0391080230013501
11107,CAN_ON,H50,CAN_ON,C23,0.0008212262346414
11108,CAN_ON,H51,CAN_ON,C23,0.0009236066194449
11109,CAN_ON,H52,CAN_ON,C23,0.0226013485570762
11110,CAN_ON,H53,CAN_ON,C23,0.0030479161727765
11111,CAN_ON,I,CAN_ON,C23,0.0024340936004
11112,CAN_ON,J58T60,CAN_ON,C23,0.0016287181854856
11113,CAN_ON,J61,CAN_ON,C23,0.0033830705230088
11114,CAN_ON,J62,CAN_ON,C23,0.0027317383872863
11115,CAN_ON,K,CAN_ON,C23,0.0206368087728713
11116,CAN_ON,L,CAN_ON,C23,0.0026669655043021
11117,CAN_ON,M,CAN_ON,C23,0.0138860899798511
11118,CAN_ON,N,CAN_ON,C23,0.0168810471168781
11119,CAN_ON,P,CAN_ON,C23,9.87753537782432e-06
11120,CAN_ON,Q,CAN_ON,C23,9.19903567568284e-06
11121,CAN_ON,R,CAN_ON,C23,0.0002098800674163
11122,CAN_ON,S,CAN_ON,C23,0.0012371753698004
11123,CAN_ON,A01,CAN_ON,C24,0.000113166602226
11124,CAN_ON,B05,CAN_ON,C24,0.0144937644455447
11125,CAN_ON,B07,CAN_ON,C24,0.5696208683594026
11126,CAN_ON,B09,CAN_ON,C24,5.754675006906924e-06
11127,CAN_ON,C10T12,CAN_ON,C24,0.0008845599339466
11128,CAN_ON,C13T15,CAN_ON,C24,6.0721387551034874e-05
11129,CAN_ON,C16,CAN_ON,C24,0.0004491414679997
11130,CAN_ON,C17,CAN_ON,C24,0.0020296555157966
11131,CAN_ON,C19,CAN_ON,C24,0.0029449056918998
11132,CAN_ON,C20,CAN_ON,C24,0.024036837379146
11133,CAN_ON,C21,CAN_ON,C24,4.948907109882025e-05
11134,CAN_ON,C22,CAN_ON,C24,0.0038789475912096
11135,CAN_ON,C23,CAN_ON,C24,0.0028310956204239
11136,CAN_ON,C24,CAN_ON,C24,0.1715356197977532
11137,CAN_ON,C25,CAN_ON,C24,0.0084118077666803
11138,CAN_ON,C26,CAN_ON,C24,0.0002552203700789
11139,CAN_ON,C27,CAN_ON,C24,0.0035260403822864
11140,CAN_ON,C28,CAN_ON,C24,0.0069159269178072
11141,CAN_ON,C29,CAN_ON,C24,0.0114244058407287
11142,CAN_ON,C30,CAN_ON,C24,4.887202233634381e-05
11143,CAN_ON,C31T33,CAN_ON,C24,0.0017341004886702
11144,CAN_ON,D,CAN_ON,C24,0.0100304703438748
11145,CAN_ON,E,CAN_ON,C24,0.0010077303241581
11146,CAN_ON,F,CAN_ON,C24,0.001138577942052
11147,CAN_ON,G,CAN_ON,C24,0.0256944385982639
11148,CAN_ON,H49,CAN_ON,C24,0.0177333231571906
11149,CAN_ON,H50,CAN_ON,C24,0.0003405768980051
11150,CAN_ON,H51,CAN_ON,C24,7.233953587334867e-05
11151,CAN_ON,H52,CAN_ON,C24,0.0062401291729657
11152,CAN_ON,H53,CAN_ON,C24,0.0004029704496833
11153,CAN_ON,I,CAN_ON,C24,0.0001250228302931
11154,CAN_ON,J58T60,CAN_ON,C24,0.0002706033224619
11155,CAN_ON,J61,CAN_ON,C24,0.0002809710018769
11156,CAN_ON,J62,CAN_ON,C24,0.0006224532531448
11157,CAN_ON,K,CAN_ON,C24,0.007849898072187
11158,CAN_ON,L,CAN_ON,C24,0.0002828591554801
11159,CAN_ON,M,CAN_ON,C24,0.0018281349448933
11160,CAN_ON,N,CAN_ON,C24,0.0039876774187745
11161,CAN_ON,P,CAN_ON,C24,2.323005093006958e-05
11162,CAN_ON,Q,CAN_ON,C24,3.767315901729462e-07
11163,CAN_ON,R,CAN_ON,C24,2.244581844666398e-05
11164,CAN_ON,S,CAN_ON,C24,0.0002459075077244
11165,CAN_ON,A01,CAN_ON,C25,0.0001315063532408
11166,CAN_ON,B05,CAN_ON,C25,0.0017815823042968
11167,CAN_ON,B07,CAN_ON,C25,0.000338061526753
11168,CAN_ON,B09,CAN_ON,C25,1.6605918211818717e-05
11169,CAN_ON,C10T12,CAN_ON,C25,0.0017798118634435
11170,CAN_ON,C13T15,CAN_ON,C25,0.0010705876533648
11171,CAN_ON,C16,CAN_ON,C25,0.0021236408072106
11172,CAN_ON,C17,CAN_ON,C25,0.0066292002261332
11173,CAN_ON,C19,CAN_ON,C25,0.0029738601836723
11174,CAN_ON,C20,CAN_ON,C25,0.0157485842358127
11175,CAN_ON,C21,CAN_ON,C25,0.0005973517054953
11176,CAN_ON,C22,CAN_ON,C25,0.0264678861279788
11177,CAN_ON,C23,CAN_ON,C25,0.008630373490059
11178,CAN_ON,C24,CAN_ON,C25,0.1957913168050834
11179,CAN_ON,C25,CAN_ON,C25,0.1201961717095959
11180,CAN_ON,C26,CAN_ON,C25,0.0014323291765593
11181,CAN_ON,C27,CAN_ON,C25,0.0082941655971395
11182,CAN_ON,C28,CAN_ON,C25,0.0183331280758045
11183,CAN_ON,C29,CAN_ON,C25,0.0128809840904567
11184,CAN_ON,C30,CAN_ON,C25,0.0001836109145334
11185,CAN_ON,C31T33,CAN_ON,C25,0.0049831746085826
11186,CAN_ON,D,CAN_ON,C25,0.0119057462823565
11187,CAN_ON,E,CAN_ON,C25,0.0023445703282858
11188,CAN_ON,F,CAN_ON,C25,0.0037870921067586
11189,CAN_ON,G,CAN_ON,C25,0.0577991855002783
11190,CAN_ON,H49,CAN_ON,C25,0.0236497665107063
11191,CAN_ON,H50,CAN_ON,C25,3.134417072078686e-05
11192,CAN_ON,H51,CAN_ON,C25,0.0014141187641773
11193,CAN_ON,H52,CAN_ON,C25,0.0109151362983495
11194,CAN_ON,H53,CAN_ON,C25,0.0038373682284937
11195,CAN_ON,I,CAN_ON,C25,0.0027371532670615
11196,CAN_ON,J58T60,CAN_ON,C25,0.0014061847102687
11197,CAN_ON,J61,CAN_ON,C25,0.0030182760906179
11198,CAN_ON,J62,CAN_ON,C25,0.0016540557298388
11199,CAN_ON,K,CAN_ON,C25,0.0222259501692723
11200,CAN_ON,L,CAN_ON,C25,0.00589990179081
11201,CAN_ON,M,CAN_ON,C25,0.0092212582437117
11202,CAN_ON,N,CAN_ON,C25,0.0189003715541208
11203,CAN_ON,P,CAN_ON,C25,1.0205457278680213e-05
11204,CAN_ON,Q,CAN_ON,C25,9.724472364416517e-06
11205,CAN_ON,R,CAN_ON,C25,0.0003034891775859
11206,CAN_ON,S,CAN_ON,C25,0.0010165819655675
11207,CAN_ON,A01,CAN_ON,C26,3.309469604229412e-05
11208,CAN_ON,B05,CAN_ON,C26,0.0003618841631331
11209,CAN_ON,B07,CAN_ON,C26,0.0002392799096411
11210,CAN_ON,B09,CAN_ON,C26,4.733750830985287e-05
11211,CAN_ON,C10T12,CAN_ON,C26,0.0008194743300703
11212,CAN_ON,C13T15,CAN_ON,C26,0.0008314465786013
11213,CAN_ON,C16,CAN_ON,C26,0.0003526641885213
11214,CAN_ON,C17,CAN_ON,C26,0.0071625847296141
11215,CAN_ON,C19,CAN_ON,C26,0.000751474513632
11216,CAN_ON,C20,CAN_ON,C26,0.0066076812201218
11217,CAN_ON,C21,CAN_ON,C26,0.0005024389371095
11218,CAN_ON,C22,CAN_ON,C26,0.0132873388558893
11219,CAN_ON,C23,CAN_ON,C26,0.0028510382534565
11220,CAN_ON,C24,CAN_ON,C26,0.0036320645136729
11221,CAN_ON,C25,CAN_ON,C26,0.0224263942681863
11222,CAN_ON,C26,CAN_ON,C26,0.2708623231186303
11223,CAN_ON,C27,CAN_ON,C26,0.0407861303445694
11224,CAN_ON,C28,CAN_ON,C26,0.006531197433443
11225,CAN_ON,C29,CAN_ON,C26,0.0021368772692111
11226,CAN_ON,C30,CAN_ON,C26,0.0116859644872844
11227,CAN_ON,C31T33,CAN_ON,C26,0.0034766033944006
11228,CAN_ON,D,CAN_ON,C26,0.0055916297579983
11229,CAN_ON,E,CAN_ON,C26,0.0009056865813439
11230,CAN_ON,F,CAN_ON,C26,0.0038817138405967
11231,CAN_ON,G,CAN_ON,C26,0.0436061877060691
11232,CAN_ON,H49,CAN_ON,C26,0.0064039119423758
11233,CAN_ON,H50,CAN_ON,C26,4.890338874049939e-06
11234,CAN_ON,H51,CAN_ON,C26,0.0012919969518795
11235,CAN_ON,H52,CAN_ON,C26,0.0135908004928689
11236,CAN_ON,H53,CAN_ON,C26,0.001738380683344
11237,CAN_ON,I,CAN_ON,C26,0.002292969674443
11238,CAN_ON,J58T60,CAN_ON,C26,0.0031738322906754
11239,CAN_ON,J61,CAN_ON,C26,0.0032688913170273
11240,CAN_ON,J62,CAN_ON,C26,0.0085794657254448
11241,CAN_ON,K,CAN_ON,C26,0.0200641445143516
11242,CAN_ON,L,CAN_ON,C26,0.0041639923395964
11243,CAN_ON,M,CAN_ON,C26,0.0300073902265742
11244,CAN_ON,N,CAN_ON,C26,0.0144789091091928
11245,CAN_ON,P,CAN_ON,C26,1.29386787728415e-05
11246,CAN_ON,Q,CAN_ON,C26,8.006932608910234e-06
11247,CAN_ON,R,CAN_ON,C26,0.0002075180748658
11248,CAN_ON,S,CAN_ON,C26,0.0007440270875984
11249,CAN_ON,A01,CAN_ON,C27,7.809713784792102e-05
11250,CAN_ON,B05,CAN_ON,C27,0.000481213846008
11251,CAN_ON,B07,CAN_ON,C27,0.0004228473159869
11252,CAN_ON,B09,CAN_ON,C27,3.610937425156902e-05
11253,CAN_ON,C10T12,CAN_ON,C27,0.0008717383509424
11254,CAN_ON,C13T15,CAN_ON,C27,0.0006079104259567
11255,CAN_ON,C16,CAN_ON,C27,0.0006343781437871
11256,CAN_ON,C17,CAN_ON,C27,0.009988705820742
11257,CAN_ON,C19,CAN_ON,C27,0.0011421509390629
11258,CAN_ON,C20,CAN_ON,C27,0.0243713589011748
11259,CAN_ON,C21,CAN_ON,C27,0.0002755013323082
11260,CAN_ON,C22,CAN_ON,C27,0.0092196008079493
11261,CAN_ON,C23,CAN_ON,C27,0.0046818051285078
11262,CAN_ON,C24,CAN_ON,C27,0.2094170176963359
11263,CAN_ON,C25,CAN_ON,C27,0.0443144753427519
11264,CAN_ON,C26,CAN_ON,C27,0.0434185098321557
11265,CAN_ON,C27,CAN_ON,C27,0.1552933222903922
11266,CAN_ON,C28,CAN_ON,C27,0.0088244505848608
11267,CAN_ON,C29,CAN_ON,C27,0.0019350546920962
11268,CAN_ON,C30,CAN_ON,C27,0.0001856744565985
11269,CAN_ON,C31T33,CAN_ON,C27,0.0011283862945354
11270,CAN_ON,D,CAN_ON,C27,0.0060672048517162
11271,CAN_ON,E,CAN_ON,C27,0.0019576265453482
11272,CAN_ON,F,CAN_ON,C27,0.0045148960178822
11273,CAN_ON,G,CAN_ON,C27,0.0493832842644954
11274,CAN_ON,H49,CAN_ON,C27,0.0149346762398464
11275,CAN_ON,H50,CAN_ON,C27,1.0132054996437524e-05
11276,CAN_ON,H51,CAN_ON,C27,0.0010288485626436
11277,CAN_ON,H52,CAN_ON,C27,0.0090063211159758
11278,CAN_ON,H53,CAN_ON,C27,0.0027830049654149
11279,CAN_ON,I,CAN_ON,C27,0.0020587294587559
11280,CAN_ON,J58T60,CAN_ON,C27,0.0015727469707734
11281,CAN_ON,J61,CAN_ON,C27,0.0024579703848617
11282,CAN_ON,J62,CAN_ON,C27,0.0084400494565449
11283,CAN_ON,K,CAN_ON,C27,0.0132392027267652
11284,CAN_ON,L,CAN_ON,C27,0.0016465872842707
11285,CAN_ON,M,CAN_ON,C27,0.008183199800219
11286,CAN_ON,N,CAN_ON,C27,0.0153483798500345
11287,CAN_ON,Q,CAN_ON,C27,7.850242346048405e-06
11288,CAN_ON,R,CAN_ON,C27,0.0001453160207226
11289,CAN_ON,S,CAN_ON,C27,0.0006386141972703
11290,CAN_ON,A01,CAN_ON,C28,0.0001125793053515
11291,CAN_ON,B05,CAN_ON,C28,0.000608548470536
11292,CAN_ON,B07,CAN_ON,C28,0.000290177960309
11293,CAN_ON,B09,CAN_ON,C28,2.0158864983105723e-05
11294,CAN_ON,C10T12,CAN_ON,C28,0.0013055416546953
11295,CAN_ON,C13T15,CAN_ON,C28,0.0015875984823239
11296,CAN_ON,C16,CAN_ON,C28,0.0014539304444028
11297,CAN_ON,C17,CAN_ON,C28,0.004407207915285
11298,CAN_ON,C19,CAN_ON,C28,0.0012133217648778
11299,CAN_ON,C20,CAN_ON,C28,0.0064016859714298
11300,CAN_ON,C21,CAN_ON,C28,0.0003872181517407
11301,CAN_ON,C22,CAN_ON,C28,0.0091020667470227
11302,CAN_ON,C23,CAN_ON,C28,0.0007233089037096
11303,CAN_ON,C24,CAN_ON,C28,0.0977199570787098
11304,CAN_ON,C25,CAN_ON,C28,0.0421131014954352
11305,CAN_ON,C26,CAN_ON,C28,0.0395291081856214
11306,CAN_ON,C27,CAN_ON,C28,0.0106866072638901
11307,CAN_ON,C28,CAN_ON,C28,0.2115198169418523
11308,CAN_ON,C29,CAN_ON,C28,0.0067362104366498
11309,CAN_ON,C30,CAN_ON,C28,0.0005254974286755
11310,CAN_ON,C31T33,CAN_ON,C28,0.0027174592871086
11311,CAN_ON,D,CAN_ON,C28,0.0081011233749018
11312,CAN_ON,E,CAN_ON,C28,0.0013073040545937
11313,CAN_ON,F,CAN_ON,C28,0.0017445586332121
11314,CAN_ON,G,CAN_ON,C28,0.0760545613478979
11315,CAN_ON,H49,CAN_ON,C28,0.0172538199934331
11316,CAN_ON,H50,CAN_ON,C28,1.7096582283913554e-05
11317,CAN_ON,H51,CAN_ON,C28,0.0015634734028932
11318,CAN_ON,H52,CAN_ON,C28,0.0140320085386671
11319,CAN_ON,H53,CAN_ON,C28,0.0034828183177212
11320,CAN_ON,I,CAN_ON,C28,0.0027285064647548
11321,CAN_ON,J58T60,CAN_ON,C28,0.0017309359031704
11322,CAN_ON,J61,CAN_ON,C28,0.0038667779545997
11323,CAN_ON,J62,CAN_ON,C28,0.0056705120719107
11324,CAN_ON,K,CAN_ON,C28,0.0226162274885917
11325,CAN_ON,L,CAN_ON,C28,0.0061462893532891
11326,CAN_ON,M,CAN_ON,C28,0.0141165498101626
11327,CAN_ON,N,CAN_ON,C28,0.016110113555295
11328,CAN_ON,P,CAN_ON,C28,0.0001323994615416
11329,CAN_ON,Q,CAN_ON,C28,9.953855113008388e-06
11330,CAN_ON,R,CAN_ON,C28,0.0002555834551527
11331,CAN_ON,S,CAN_ON,C28,0.0008244279452952
11332,CAN_ON,A01,CAN_ON,C29,7.379664208873129e-05
11333,CAN_ON,B05,CAN_ON,C29,0.0003791794495843
11334,CAN_ON,B07,CAN_ON,C29,0.0002577720489549
11335,CAN_ON,B09,CAN_ON,C29,2.940026789067287e-05
11336,CAN_ON,C10T12,CAN_ON,C29,0.0007544844887409
11337,CAN_ON,C13T15,CAN_ON,C29,0.0042290375569801
11338,CAN_ON,C16,CAN_ON,C29,0.0003638379134085
11339,CAN_ON,C17,CAN_ON,C29,0.0015825574244632
11340,CAN_ON,C19,CAN_ON,C29,0.0004365272730578
11341,CAN_ON,C20,CAN_ON,C29,0.0086668578171612
11342,CAN_ON,C21,CAN_ON,C29,0.0002433801843377
11343,CAN_ON,C22,CAN_ON,C29,0.0553435803092367
11344,CAN_ON,C23,CAN_ON,C29,0.0115768533390989
11345,CAN_ON,C24,CAN_ON,C29,0.0629511303511095
11346,CAN_ON,C25,CAN_ON,C29,0.0348751224720619
11347,CAN_ON,C26,CAN_ON,C29,0.0354614079325475
11348,CAN_ON,C27,CAN_ON,C29,0.0228801249781324
11349,CAN_ON,C28,CAN_ON,C29,0.0081944816688585
11350,CAN_ON,C29,CAN_ON,C29,0.4362364878568464
11351,CAN_ON,C30,CAN_ON,C29,0.0060516262749772
11352,CAN_ON,C31T33,CAN_ON,C29,0.0023284585284508
11353,CAN_ON,D,CAN_ON,C29,0.0051445604847948
11354,CAN_ON,E,CAN_ON,C29,0.0011369799018235
11355,CAN_ON,F,CAN_ON,C29,0.0006444103188973
11356,CAN_ON,G,CAN_ON,C29,0.0649884170951808
11357,CAN_ON,H49,CAN_ON,C29,0.0205438940204473
11358,CAN_ON,H50,CAN_ON,C29,9.675507218161774e-06
11359,CAN_ON,H51,CAN_ON,C29,0.0002602734518962
11360,CAN_ON,H52,CAN_ON,C29,0.00815951176862
11361,CAN_ON,H53,CAN_ON,C29,0.0004136339329617
11362,CAN_ON,I,CAN_ON,C29,0.0005816073696628
11363,CAN_ON,J58T60,CAN_ON,C29,0.0006700745717235
11364,CAN_ON,J61,CAN_ON,C29,0.0005373528942857
11365,CAN_ON,J62,CAN_ON,C29,0.0009565206757363
11366,CAN_ON,K,CAN_ON,C29,0.0109910442881802
11367,CAN_ON,L,CAN_ON,C29,0.0011621086251434
11368,CAN_ON,M,CAN_ON,C29,0.0029869784198511
11369,CAN_ON,N,CAN_ON,C29,0.0245384732566569
11370,CAN_ON,P,CAN_ON,C29,7.277007872680132e-06
11371,CAN_ON,Q,CAN_ON,C29,2.370465880498757e-06
11372,CAN_ON,R,CAN_ON,C29,0.0001073330549621
11373,CAN_ON,S,CAN_ON,C29,0.0003315912107059
11374,CAN_ON,A01,CAN_ON,C30,9.93634052977815e-05
11375,CAN_ON,B05,CAN_ON,C30,0.0007437316485505
11376,CAN_ON,B07,CAN_ON,C30,0.0007005563700446
11377,CAN_ON,B09,CAN_ON,C30,0.0001163095153822
11378,CAN_ON,C10T12,CAN_ON,C30,0.0023045291120007
11379,CAN_ON,C13T15,CAN_ON,C30,0.0003350421260296
11380,CAN_ON,C16,CAN_ON,C30,0.0009804903265343
11381,CAN_ON,C17,CAN_ON,C30,0.0015674800854735
11382,CAN_ON,C19,CAN_ON,C30,0.0007549369821367
11383,CAN_ON,C20,CAN_ON,C30,0.0019469689316281
11384,CAN_ON,C21,CAN_ON,C30,0.0006383773322105
11385,CAN_ON,C22,CAN_ON,C30,0.0036925072452934
11386,CAN_ON,C23,CAN_ON,C30,0.0061985198495941
11387,CAN_ON,C24,CAN_ON,C30,0.0796186855253395
11388,CAN_ON,C25,CAN_ON,C30,0.0273680151747203
11389,CAN_ON,C26,CAN_ON,C30,0.0036894467161077
11390,CAN_ON,C27,CAN_ON,C30,0.0036890295383461
11391,CAN_ON,C28,CAN_ON,C30,0.0062362233411796
11392,CAN_ON,C29,CAN_ON,C30,0.0434224360844621
11393,CAN_ON,C30,CAN_ON,C30,0.3231645921751536
11394,CAN_ON,C31T33,CAN_ON,C30,0.0035232311254092
11395,CAN_ON,D,CAN_ON,C30,0.0065618216987335
11396,CAN_ON,E,CAN_ON,C30,0.0026377083431587
11397,CAN_ON,F,CAN_ON,C30,0.0195528614155947
11398,CAN_ON,G,CAN_ON,C30,0.0476331604638647
11399,CAN_ON,H49,CAN_ON,C30,0.0106931200068836
11400,CAN_ON,H50,CAN_ON,C30,9.465267187320024e-06
11401,CAN_ON,H51,CAN_ON,C30,0.0009062228485697
11402,CAN_ON,H52,CAN_ON,C30,0.0173323555021585
11403,CAN_ON,H53,CAN_ON,C30,0.0003635937476292
11404,CAN_ON,I,CAN_ON,C30,0.0013916091638281
11405,CAN_ON,J58T60,CAN_ON,C30,0.0014510723183655
11406,CAN_ON,J61,CAN_ON,C30,0.0021783496210318
11407,CAN_ON,J62,CAN_ON,C30,0.005277730049579
